id,date_completion,date_cutoff,publication_any,publication_article,publication_preprint,publication_summary,publication_interim_any,date_publication_any,date_publication_article,date_publication_preprint,date_publication_summary,date_publication_interim_any,time_publication_any,time_publication_article,time_publication_preprint,time_publication_summary,time_publication_interim_any
tri03025,2020-08-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,379,379,379,379,379
tri03026,2021-01-21,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-01-27,2021-05-27,2021-01-27,NA,2021-01-27,6,126,6,206,6
tri03028,2020-05-15,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-07-26,2020-11-18,2020-07-26,NA,2020-07-26,72,187,72,457,72
tri03029,2020-11-11,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,277,277,277,277,277
tri03030,2021-05-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,82,82,82,82,82
tri03033,2021-04-21,2021-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,2021-05-13,NA,NA,2021-05-13,2021-05-13,22,116,116,22,22
tri03037,2020-07-21,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2021-04-01,390,390,390,390,254
tri03039,2020-08-18,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,362,362,362,362,362
tri03042,2020-06-08,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,433,433,433,433,433
tri03044,2021-04-16,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,121,121,121,121,121
tri03045,2020-08-15,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-04-12,2021-04-12,NA,NA,2021-04-12,240,240,365,365,240
tri03046,2021-06-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,61,61,61,61,61
tri03047,2020-09-21,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-01-22,2021-06-27,2021-01-22,NA,2021-01-22,123,279,123,328,123
tri03049,2021-03-01,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-05-05,NA,2021-05-05,NA,2021-05-05,65,167,65,167,65
tri03051,2021-02-19,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-06-11,2021-06-11,NA,NA,2021-06-11,112,112,177,177,112
tri03057,2020-09-22,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2020-08-16,2021-07-20,NA,2020-08-16,2020-08-16,-37,301,327,-37,-37
tri03060,2020-10-02,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,317,317,317,317,317
tri03065,2020-08-17,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-09-18,2021-03-03,2020-09-18,NA,2020-09-18,32,198,32,363,32
tri03066,2021-01-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,226,226,226,226,226
tri03067,2020-12-03,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,255,255,255,255,255
tri03069,2021-04-09,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,128,128,128,128,128
tri03071,2021-01-01,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-02-11,NA,2021-02-11,NA,2021-02-11,41,226,41,226,41
tri03074,2020-09-17,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-12-11,2021-07-24,2020-12-11,NA,2020-12-11,85,310,85,332,85
tri03075,2020-11-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,273,273,273,273,273
tri03077,2021-05-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,106,106,106,106,106
tri03081,2020-11-06,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-02-23,NA,2021-02-23,NA,2021-02-23,109,282,109,282,109
tri03085,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri03086,2020-09-29,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2021-03-17,2021-03-17,NA,2021-05-13,2021-03-17,169,169,320,226,169
tri03092,2021-01-31,2021-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,2021-06-29,NA,NA,2021-06-29,2021-06-29,149,196,196,149,149
tri03099,2020-12-14,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,244,244,244,244,244
tri03102,2021-03-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,137,137,137,137,137
tri03104,2021-02-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,171,171,171,171,171
tri03110,2020-09-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,348,348,348,348,348
tri03116,2021-04-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,136,136,136,136,136
tri03124,2021-05-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,106,106,106,106,106
tri03130,2021-02-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,181,181,181,181,181
tri03132,2021-01-22,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,205,205,205,205,205
tri03133,2020-07-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,410,410,410,410,410
tri03135,2020-08-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,368,368,368,368,368
tri03136,2021-02-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,195,195,195,195,195
tri03138,2020-12-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,243,243,243,243,243
tri03156,2021-03-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,137,137,137,137,137
tri03162,2020-09-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,348,348,348,348,348
tri03163,2021-04-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,107,107,107,107,107
tri03164,2021-04-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,107,107,107,107,107
tri03171,2020-12-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,227,227,227,227,227
tri03172,2020-10-06,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-01-06,2021-02-18,2021-01-06,NA,2021-01-06,92,135,92,313,92
tri03173,2020-11-05,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-04-07,2021-04-07,NA,NA,2021-04-07,153,153,283,283,153
tri03183,2020-06-30,2021-08-15,TRUE,TRUE,TRUE,TRUE,TRUE,2020-12-10,2021-03-19,2020-12-10,2021-01-03,2020-12-10,163,262,163,187,163
tri03193,2020-04-13,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,489,489,489,489,489
tri03196,2020-12-15,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-02-17,2021-06-17,2021-02-17,NA,2021-02-17,64,184,64,243,64
tri03197,2021-03-07,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,161,161,161,161,161
tri03198,2021-04-07,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,130,130,130,130,130
tri03199,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri03200,2020-04-15,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-07-08,2021-07-08,NA,NA,2021-07-08,449,449,487,487,449
tri03202,2020-05-30,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-10-27,NA,2020-10-27,NA,2020-10-27,150,442,150,442,150
tri03204,2020-10-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,318,318,318,318,318
tri03208,2020-09-07,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,342,342,342,342,342
tri03211,2020-04-05,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,497,497,497,497,497
tri03212,2020-12-24,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,234,234,234,234,234
tri03213,2020-09-26,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-02-18,2021-02-18,NA,NA,2021-02-18,145,145,323,323,145
tri03217,2021-04-28,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,109,109,109,109,109
tri03223,2020-08-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,349,349,349,349,349
tri03227,2021-05-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,76,76,76,76,76
tri03228,2021-05-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,76,76,76,76,76
tri03230,2021-01-28,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-04-07,NA,2021-04-07,NA,2021-04-07,69,199,69,199,69
tri03235,2021-04-30,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-07-16,2021-07-16,NA,NA,2021-07-16,77,77,107,107,77
tri03244,2020-09-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,348,348,348,348,348
tri03248,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri03249,2021-02-06,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-05-31,NA,2021-05-31,NA,2021-05-31,114,190,114,190,114
tri03253,2020-12-07,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,251,251,251,251,251
tri03261,2020-12-01,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-03-09,2021-03-09,NA,NA,2021-03-09,98,98,257,257,98
tri03264,2020-11-13,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,275,275,275,275,275
tri03265,2021-03-03,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,165,165,165,165,165
tri03270,2020-06-12,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-10-13,2020-10-13,NA,NA,2020-10-13,123,123,429,429,123
tri03274,2020-12-01,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-08-21,2020-11-17,2020-08-21,NA,2020-08-21,-102,-14,-102,257,-102
tri03275,2020-04-25,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-10-14,2021-02-10,2020-10-14,NA,2020-10-14,172,291,172,477,172
tri03276,2020-05-12,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-07-16,2020-07-16,2020-07-16,NA,2020-07-16,65,65,65,460,65
tri03277,2020-05-20,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2020-06-03,2020-06-03,NA,2021-05-13,2020-06-03,14,14,452,358,14
tri03289,2021-03-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,138,138,138,138,138
tri03291,2020-06-21,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-06-18,2021-06-18,NA,NA,2021-06-18,362,362,420,420,362
tri03292,2020-08-31,2021-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,2021-02-10,NA,NA,2021-02-10,2021-02-10,163,349,349,163,163
tri03293,2020-08-14,2021-08-15,TRUE,TRUE,TRUE,TRUE,TRUE,2020-11-23,2021-03-30,2020-11-23,2021-04-22,2020-11-23,101,228,101,251,101
tri03294,2020-07-17,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2020-11-09,2020-11-09,NA,2021-03-17,2020-11-09,115,115,394,243,115
tri03295,2020-12-26,2021-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,2021-08-02,NA,NA,2021-08-02,2021-08-02,219,232,232,219,219
tri03296,2021-01-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,196,196,196,196,196
tri03299,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri03300,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri03301,2020-10-12,2021-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,2021-08-12,NA,NA,2021-08-12,2021-08-12,304,307,307,304,304
tri03302,2020-07-23,2021-08-15,TRUE,TRUE,TRUE,TRUE,TRUE,2020-09-01,2020-09-20,2020-09-01,2020-09-17,2020-09-01,40,59,40,56,40
tri03303,2020-07-14,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-08-12,2020-08-12,NA,NA,2020-08-12,29,29,397,397,29
tri03306,2021-05-07,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,100,100,100,100,100
tri03309,2020-06-06,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-10-20,2020-10-20,NA,NA,2020-10-20,136,136,435,435,136
tri03311,2020-12-13,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,245,245,245,245,245
tri03312,2020-06-01,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-09-29,2021-03-31,2020-09-29,NA,2020-09-29,120,303,120,440,120
tri03313,2021-01-31,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-07-21,2021-07-21,NA,NA,2021-07-21,171,171,196,196,171
tri03316,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri03317,2021-05-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,76,76,76,76,76
tri03323,2020-10-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,318,318,318,318,318
tri03325,2021-03-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,156,156,156,156,156
tri03326,2020-07-28,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-11-04,2021-05-11,2020-11-04,NA,2020-11-04,99,287,99,383,99
tri03327,2020-07-13,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2020-07-27,2020-10-21,NA,2020-07-27,2020-07-27,14,100,398,14,14
tri03328,2020-12-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,227,227,227,227,227
tri03331,2021-03-05,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-06-10,NA,2021-06-10,NA,2021-06-10,97,163,97,163,97
tri03332,2020-07-08,2021-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,2021-04-01,NA,NA,2021-04-01,2021-04-01,267,403,403,267,267
tri03334,2020-11-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,287,287,287,287,287
tri03336,2020-09-20,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,329,329,329,329,329
tri03337,2021-02-05,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-05-05,2021-07-18,2021-05-05,NA,2021-05-05,89,163,89,191,89
tri03340,2020-10-17,2021-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,2021-06-02,NA,NA,2021-06-02,2021-06-02,228,302,302,228,228
tri03341,2020-06-08,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,433,433,433,433,433
tri03343,2021-03-01,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-05-20,2021-05-20,NA,NA,2021-05-20,80,80,167,167,80
tri03346,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri03347,2021-03-29,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,139,139,139,139,139
tri03348,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri03349,2020-07-26,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-01-19,2021-01-19,NA,NA,2021-01-19,177,177,385,385,177
tri03357,2020-06-21,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-04-28,2021-04-28,NA,NA,2021-04-28,311,311,420,420,311
tri03358,2020-06-11,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-09-23,2020-09-23,NA,NA,2020-09-23,104,104,430,430,104
tri03359,2021-01-14,2021-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,2021-06-04,NA,NA,2021-06-04,2021-06-04,141,213,213,141,141
tri03361,2021-01-14,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,213,213,213,213,213
tri03365,2020-10-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,318,318,318,318,318
tri03366,2020-08-18,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-10-23,2020-12-17,2020-10-23,NA,2020-10-23,66,121,66,362,66
tri03369,2021-06-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,51,51,51,51,51
tri03371,2021-05-10,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,97,97,97,97,97
tri03378,2021-02-26,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,170,170,170,170,170
tri03380,2021-05-04,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2021-07-06,103,103,103,103,63
tri03381,2021-02-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,195,195,195,195,195
tri03382,2021-01-06,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,221,221,221,221,221
tri03386,2021-05-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,76,76,76,76,76
tri03390,2021-01-02,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,225,225,225,225,225
tri03392,2021-04-14,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,123,123,123,123,123
tri03394,2020-12-18,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,240,240,240,240,240
tri03396,2020-11-03,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,285,285,285,285,285
tri03397,2021-05-20,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,87,87,87,87,87
tri03404,2020-10-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,318,318,318,318,318
tri03405,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri03406,2021-03-28,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-06-04,2021-06-04,NA,NA,2021-06-04,68,68,140,140,68
tri03407,2020-09-30,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-11-18,NA,2020-11-18,NA,2020-11-18,49,319,49,319,49
tri03412,2021-06-08,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,68,68,68,68,68
tri03414,2020-07-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,410,410,410,410,410
tri03418,2020-07-29,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2020-12-11,2020-12-11,NA,2021-04-26,2020-12-11,135,135,382,271,135
tri03419,2021-04-21,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2021-03-12,116,116,116,116,-40
tri03423,2021-02-18,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-06-17,NA,2021-06-17,NA,2021-06-17,119,178,119,178,119
tri03425,2020-10-16,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2020-12-04,303,303,303,303,49
tri03426,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri03429,2020-10-30,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-12-02,2020-12-02,NA,NA,2020-12-02,33,33,289,289,33
tri03434,2021-02-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,195,195,195,195,195
tri03436,2020-06-29,2021-08-15,TRUE,FALSE,TRUE,TRUE,TRUE,2020-07-21,NA,2020-09-09,2020-07-21,2020-07-21,22,412,72,22,22
tri03437,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri03440,2021-05-17,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,90,90,90,90,90
tri03444,2021-04-19,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-05-24,NA,2021-05-24,NA,2021-05-24,35,118,35,118,35
tri03450,2021-05-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,95,95,95,95,95
tri03451,2020-08-20,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-04-27,2021-04-27,NA,NA,2021-04-27,250,250,360,360,250
tri03454,2021-04-26,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,111,111,111,111,111
tri03455,2021-02-12,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-05-03,NA,2021-05-03,NA,2021-05-03,80,184,80,184,80
tri03456,2020-12-28,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,230,230,230,230,230
tri03458,2020-07-08,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2020-08-27,2021-02-01,NA,2020-08-27,2020-08-27,50,208,403,50,50
tri03462,2021-06-18,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2020-12-17,58,58,58,58,-183
tri03463,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri03467,2021-05-07,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,100,100,100,100,100
tri03468,2020-10-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,289,289,289,289,289
tri03470,2021-01-06,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-07-14,2021-07-14,NA,NA,2020-10-28,189,189,221,221,-70
tri03480,2020-07-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,381,381,381,381,381
tri03481,2021-03-22,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,146,146,146,146,146
tri03488,2020-08-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,355,355,355,355,355
tri03489,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri03496,2020-12-02,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,256,256,256,256,256
tri03499,2021-02-23,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-05-10,NA,2021-05-10,NA,2021-05-10,76,173,76,173,76
tri03502,2020-07-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2020-08-05,410,410,410,410,35
tri03514,2020-08-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,379,379,379,379,379
tri03516,2020-12-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,227,227,227,227,227
tri03519,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri03522,2020-07-15,2021-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,2020-11-16,NA,NA,2020-11-16,2020-11-16,124,396,396,124,124
tri03525,2020-09-14,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-09-04,2020-09-04,NA,NA,2020-09-04,-10,-10,335,335,-10
tri03532,2021-05-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,76,76,76,76,76
tri03533,2020-09-14,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-09-04,2020-09-04,NA,NA,2020-09-04,-10,-10,335,335,-10
tri03536,2020-08-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,368,368,368,368,368
tri03540,2021-05-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,76,76,76,76,76
tri03542,2021-06-08,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,68,68,68,68,68
tri03547,2021-03-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,156,156,156,156,156
tri03553,2021-05-05,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,102,102,102,102,102
tri03556,2020-11-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,258,258,258,258,258
tri03557,2020-09-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,348,348,348,348,348
tri03558,2020-06-01,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-06-29,2020-09-01,2020-06-29,NA,2020-06-29,28,92,28,440,28
tri03565,2021-03-18,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,150,150,150,150,150
tri03570,2021-05-05,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,102,102,102,102,102
tri03573,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
